"Time","c script:Secondary Voltage","c script:Primary Current"
0,0,0
4.0000000000000003e-05,1000,0
8.0000000000000007e-05,1000,0
0.00012000000000000002,1000,0
0.00016000000000000001,1000,0
0.00020000000000000001,1000,0
0.00024000000000000003,1000,0
0.00028000000000000003,1000,0
0.00032000000000000003,1000,0
0.00036000000000000002,1000,0
0.00040000000000000002,1000,0
0.00044000000000000002,1000,0
0.00048000000000000007,1000,0
0.00052000000000000006,1000,0
0.00056000000000000006,1000,0
0.00060000000000000006,1000,0
0.00064000000000000005,1000,0
0.00068000000000000005,1000,0
0.00072000000000000005,1000,0
0.00076000000000000004,1000,0
0.00080000000000000004,1000,0
0.00084000000000000003,1000,0
0.00088000000000000003,1000,0
0.00092000000000000003,1000,0
0.00096000000000000013,1000,0
0.001,1000,0
0.0010400000000000001,1000,0
0.00108,1000,0
0.0011200000000000001,1000,0
0.00116,1000,0
0.0012000000000000001,1000,0
0.00124,1000,0
0.0012800000000000001,1000,0
0.0013200000000000002,1000,0
0.0013600000000000001,1000,0
0.0014000000000000002,1000,0
0.0014400000000000001,1000,0
0.0014800000000000002,1000,0
0.0015200000000000001,1000,0
0.0015600000000000002,1000,0
0.0016000000000000001,1000,0
0.0016400000000000002,1000,0
0.0016800000000000001,1000,0
0.0017200000000000002,1000,0
0.0017600000000000001,1000,0
0.0018000000000000002,1000,0
0.0018400000000000001,1000,0
0.0018800000000000002,1000,0
0.0019200000000000003,1000,0
0.0019600000000000004,1000,0
0.002,1000,0
0.0020400000000000001,1000,0
0.0020800000000000003,1000,0
0.0021200000000000004,1000,0
0.00216,1000,0
0.0022000000000000001,1000,0
0.0022400000000000002,1000,0
0.0022800000000000003,1000,0
0.00232,1000,0
0.0023600000000000001,1000,0
0.0024000000000000002,1000,0
0.0024400000000000003,1000,0
0.00248,1000,0
0.0025200000000000001,1000,0
0.0025600000000000002,1000,0
0.0026000000000000003,1000,0
0.0026400000000000004,1000,0
0.0026800000000000001,1000,0
0.0027200000000000002,1000,0
0.0027600000000000003,1000,0
0.0028000000000000004,1000,0
0.0028400000000000001,1000,0
0.0028800000000000002,1000,0
0.0029200000000000003,1000,0
0.0029600000000000004,1000,0
0.0030000000000000001,1000,0
0.0030400000000000002,1000,0
0.0030800000000000003,1000,0
0.0031200000000000004,1000,0
0.00316,1000,0
0.0032000000000000002,1000,0
0.0032400000000000003,1000,0
0.0032800000000000004,1000,0
0.0033200000000000005,1000,0
0.0033600000000000001,1000,0
0.0034000000000000002,1000,0
0.0034400000000000003,1000,0
0.0034800000000000005,1000,0
0.0035200000000000001,1000,0
0.0035600000000000002,1000,0
0.0036000000000000003,1000,0
0.0036400000000000004,1000,0
0.0036800000000000001,1000,0
0.0037200000000000002,1000,0
0.0037600000000000003,1000,0
0.0038000000000000004,1000,0
0.0038400000000000005,1000,0
0.0038800000000000002,1000,0
0.0039200000000000007,1000,0
0.00396,1000,0
0.0040000000000000001,1000,0
0.0040400000000000002,1000,0
0.0040800000000000003,1000,0
0.0041200000000000004,1000,0
0.0041600000000000005,1000,0
0.0042000000000000006,1000,0
0.0042400000000000007,1000,0
0.00428,1000,0
0.0043200000000000001,1000,0
0.0043600000000000002,1000,0
0.0044000000000000003,1000,0
0.0044400000000000004,1000,0
0.0044800000000000005,1000,0
0.0045200000000000006,1000,0
0.0045600000000000007,1000,0
0.0046000000000000008,1000,0
0.00464,1000,0
0.0046800000000000001,1000,0
0.0047200000000000002,1000,0
0.0047600000000000003,1000,0
0.0048000000000000004,1000,0
0.0048400000000000006,1000,0
0.0048800000000000007,1000,0
0.0049200000000000008,1000,0
0.00496,1000,0
0.0050000000000000001,1000,0
0.0050400000000000002,1000,0
0.0050800000000000003,1000,0
0.0051200000000000004,1000,0
0.0051600000000000005,1000,0
0.0052000000000000006,1000,0
0.0052400000000000007,1000,0
0.0052800000000000008,1000,0
0.0053200000000000001,1000,0
0.0053600000000000002,1000,0
0.0054000000000000003,1000,0
0.0054400000000000004,1000,0
0.0054800000000000005,1000,0
0.0055200000000000006,1000,0
0.0055600000000000007,1000,0
0.0056000000000000008,1000,0
0.00564,1000,0
0.0056800000000000002,1000,0
0.0057200000000000003,1000,0
0.0057600000000000004,1000,0
0.0058000000000000005,1000,0
0.0058400000000000006,1000,0
0.0058800000000000007,1000,0
0.0059200000000000008,1000,0
0.0059600000000000009,1000,0
0.0060000000000000001,1000,0
0.0060400000000000002,1000,0
0.0060800000000000003,1000,0
0.0061200000000000004,1000,0
0.0061600000000000005,1000,0
0.0062000000000000006,1000,0
0.0062400000000000008,1000,0
0.0062800000000000009,1000,0
0.0063200000000000001,1000,0
0.0063600000000000002,1000,0
0.0064000000000000003,1000,0
0.0064400000000000004,1000,0
0.0064800000000000005,1000,0
0.0065200000000000006,1000,0
0.0065600000000000007,1000,0
0.0066000000000000008,1000,0
0.0066400000000000009,1000,0
0.0066800000000000002,1000,0
0.0067200000000000003,1000,0
0.0067600000000000004,1000,0
0.0068000000000000005,1000,0
0.0068400000000000006,1000,0
0.0068800000000000007,1000,0
0.0069200000000000008,1000,0
0.0069600000000000009,1000,0
0.0070000000000000001,1000,0
0.0070400000000000003,1000,0
0.0070800000000000004,1000,0
0.0071200000000000005,1000,0
0.0071600000000000006,1000,0
0.0072000000000000007,1000,0
0.0072400000000000008,1000,0
0.0072800000000000009,1000,0
0.007320000000000001,1000,0
0.0073600000000000002,1000,0
0.0074000000000000003,1000,0
0.0074400000000000004,1000,0
0.0074800000000000005,1000,0
0.0075200000000000006,1000,0
0.0075600000000000007,1000,0
